,job title,company,company url,photo url,location,date
0,JRCloud DevOps Intern '24,Cantaloupe Inc,https://www.linkedin.com/jobs/view/jrcloud-devops-intern-24-at-cantaloupe-inc-3919502141?position=1&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=fTiSbigUla%2BLiGnYEztNlg%3D%3D&trk=public_jobs_jserp-result_search-card,https://media.licdn.com/dms/image/C560BAQERO3qwrrKi8w/company-logo_100_100/0/1630645482551/cantaloupeinc_logo?e=2147483647&v=beta&t=4wGX2zmgeqRzOSCoYwWtbSjOwtrYrFoXsbkjYMt3otU,"Atlanta, GA",2 weeks ago
1,IT Internship,Prosource,https://www.linkedin.com/jobs/view/it-internship-at-prosource-3910237942?position=2&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=lWP7Da2XzOFcxuAt%2F%2FXU1w%3D%3D&trk=public_jobs_jserp-result_search-card,https://media.licdn.com/dms/image/C4E0BAQHTwgKBhj_eAw/company-logo_100_100/0/1631356517243?e=2147483647&v=beta&t=PeaCYoWHL4t8FzDX6GbhWRzrklMM9YmbzHGiXXDxXsY,"Cincinnati, OH",3 weeks ago
2,Data Analyst Intern,Meritize,https://www.linkedin.com/jobs/view/data-analyst-intern-at-meritize-3847943285?position=3&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=qcI%2FV5hTQ31y%2BmwAdiyMZA%3D%3D&trk=public_jobs_jserp-result_search-card,,"Frisco, TX",2 months ago
3,"Cloud Business Ops, Intern",Centric Software,https://www.linkedin.com/jobs/view/cloud-business-ops-intern-at-centric-software-3925164051?position=4&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=cyVHkue7b3uMyX5VK%2Bhzzw%3D%3D&trk=public_jobs_jserp-result_search-card,,"Campbell, CA",6 days ago
4,Cloud Operations Intern,"Harbor Capital Advisors, Inc.",https://www.linkedin.com/jobs/view/cloud-operations-intern-at-harbor-capital-advisors-inc-3844029190?position=5&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=j3o0P%2Bhb7GeD4sF%2FtWfeHQ%3D%3D&trk=public_jobs_jserp-result_search-card,,"Chicago, IL",2 months ago
5,IT Intern,Space Telescope Science Institute,https://www.linkedin.com/jobs/view/it-intern-at-space-telescope-science-institute-3920191112?position=6&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=zPyGwIdM%2BCzlUGsF9LMh5g%3D%3D&trk=public_jobs_jserp-result_search-card,,"Baltimore, MD",1 week ago
6,IT Intern,Association of Universities for Research in Astronomy,https://www.linkedin.com/jobs/view/it-intern-at-association-of-universities-for-research-in-astronomy-3920192377?position=7&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=4JpTxTlYwvzMTpzhBSQ7Uw%3D%3D&trk=public_jobs_jserp-result_search-card,,"Baltimore, MD",1 week ago
7,Software Engineering- Summer Internship,Granite Telecommunications,https://www.linkedin.com/jobs/view/software-engineering-summer-internship-at-granite-telecommunications-3928004135?position=8&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=grvFl6aLTjmOoqe3Ie3I6g%3D%3D&trk=public_jobs_jserp-result_search-card,,"Quincy, MA",3 days ago
8,Data Science Intern,AARP,https://www.linkedin.com/jobs/view/data-science-intern-at-aarp-3846996326?position=9&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=%2BNi2SYcnPq%2FCbvygFHDrzA%3D%3D&trk=public_jobs_jserp-result_search-card,,"Washington, DC",2 months ago
9,DevOps Intern,American Society of Clinical Oncology (ASCO),https://www.linkedin.com/jobs/view/devops-intern-at-american-society-of-clinical-oncology-asco-3891704988?position=10&pageNum=0&refId=kc2Y6DdkgSVLfRX8N%2FNVKg%3D%3D&trackingId=fQY0jvJUOeKGEmksKVdRtQ%3D%3D&trk=public_jobs_jserp-result_search-card,,"Alexandria, VA",5 days ago
